header_line
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14
2/06/2025 1110 PM  NY  Clinton  Saranac      44.7076  -73.6712  PKGUST  34  mph  NYSM  Peak Wind Gust
2/07/2025 0758 AM  NY  Clinton  Plattsburgh International Airport      44.65  -73.4667  PKGUST  38  mph  ASOS  Peak Wind Gust
2/07/2025 0745 AM  NY  Clinton  Saranac      44.6398  -73.7386  PKGUST  39  mph  CWOP  Peak Wind Gust
2/07/2025 0642 AM  NY  Clinton  Plattsburgh Bay      44.6959  -73.436  PKGUST  46  mph  WXFLOW  Peak Wind Gust
2/07/2025 0640 AM  NY  Clinton  Chazy      44.8957  -73.4646  PKGUST  49  mph  NYSM  Peak Wind Gust
2/06/2025 0725 PM  NY  Essex  Whiteface Mountain Base      44.3932  -73.8588  PKGUST  42  mph  NYSM  Peak Wind Gust
2/07/2025 0445 AM  NY  Essex  2.8 S North Elba      44.2416  -73.9835  PKGUST  44  mph  NYSM  Peak Wind Gust
2/06/2025 1005 PM  NY  Franklin  Gabriels      44.4174  -74.1787  PKGUST  38  mph  NYSM  Peak Wind Gust
2/07/2025 0545 AM  NY  Franklin  Malone      44.8529  -74.3289  PKGUST  58  mph  NYSM  Peak Wind Gust
2/06/2025 0555 PM  NY  St. Lawrence  Ogdensburg Airport      44.6819  -75.4655  PKGUST  32  mph  AWOS  Peak Wind Gust
2/07/2025 0630 AM  NY  St. Lawrence  Potsdam      44.6623  -74.9983  PKGUST  32  mph  CWOP  Peak Wind Gust
2/07/2025 0455 AM  NY  St. Lawrence  Edwards      44.3215  -75.2438  PKGUST  34  mph  NYSM  Peak Wind Gust
2/06/2025 0525 PM  NY  St. Lawrence  1 WSW Edwardsville      44.513  -75.6173  PKGUST  37  mph  NYSM  Peak Wind Gust
2/07/2025 0535 AM  NY  St. Lawrence  Louisville      44.8717  -75.0561  PKGUST  37  mph  NYSM  Peak Wind Gust
2/06/2025 0635 PM  NY  St. Lawrence  Potsdam Airport      44.6833  -74.95  PKGUST  40  mph  AWOS  Peak Wind Gust
2/07/2025 0358 AM  NY  St. Lawrence  Massena Airport      44.9333  -74.85  PKGUST  43  mph  ASOS  Peak Wind Gust
2/07/2025 0550 AM  VT  Addison  Diamond Island      44.2368  -73.3334  PKGUST  37  mph  MESOWEST  Peak Wind Gust
2/07/2025 0735 AM  VT  Caledonia  I-93 - Rt. 18 Waterford      44.3819  -71.9228  PKGUST  36  mph  MESOWEST  Peak Wind Gust
2/07/2025 0714 AM  VT  Chittenden  Westford      44.6275  -73.0413  PKGUST  34  mph  CWOP  Peak Wind Gust
2/07/2025 0759 AM  VT  Chittenden  Burlington Intl Airport      44.4667  -73.15  PKGUST  41  mph  ASOS  Peak Wind Gust
2/07/2025 0705 AM  VT  Chittenden  Us 2 - Milton Sandbar      44.6277  -73.2437  PKGUST  46  mph  MESOWEST  Peak Wind Gust
2/07/2025 0730 AM  VT  Chittenden  Colchester Reef      44.5551  -73.3292  PKGUST  47  mph  MESOWEST  Peak Wind Gust
2/07/2025 0610 AM  VT  Chittenden  1.2 S Camels Hump State Park (VTRANS)      44.2096  -72.93  PKGUST  48  mph  MESOWEST  Peak Wind Gust
2/07/2025 0725 AM  VT  Franklin  Rt-105 Berkshire      44.9403  -72.7081  PKGUST  35  mph  MESOWEST  Peak Wind Gust
2/07/2025 0700 AM  VT  Franklin  Burton Island State Park      44.7666  -73.2134  PKGUST  41  mph  MESOWEST  Peak Wind Gust
2/07/2025 0650 AM  VT  Grand Isle  Grand Isle      44.7253  -73.308  PKGUST  37  mph  CWOP  Peak Wind Gust
2/07/2025 0800 AM  VT  Grand Isle  Rt 314 - Grand Isle      44.6871  -73.3465  PKGUST  42  mph  MESOWEST  Peak Wind Gust
2/07/2025 0604 AM  VT  Lamoille  0.8 W Johnson (VTWAC)      44.6353  -72.6942  PKGUST  32  mph  MESOWEST  Peak Wind Gust
2/07/2025 0615 AM  VT  Orleans  Rt-100 Lowell      44.7536  -72.4578  PKGUST  30  mph  MESOWEST  Peak Wind Gust
2/07/2025 0755 AM  VT  Orleans  Northeast Kingdom International Airport      44.8833  -72.2333  PKGUST  36  mph  AWOS  Peak Wind Gust
2/07/2025 0655 AM  VT  Orleans  3.8 S Westmore (VTRANS)      44.7163  -72.0304  PKGUST  38  mph  MESOWEST  Peak Wind Gust
2/07/2025 0750 AM  VT  Orleans  Rt-58 Lowell      44.8192  -72.3617  PKGUST  45  mph  MESOWEST  Peak Wind Gust
2/07/2025 0725 AM  VT  Washington  BARRE      44.2282  -72.5247  PKGUST  31  mph  CWOP  Peak Wind Gust
2/07/2025 0755 AM  VT  Windsor  2.0 N North Hartland (VTRANS)      43.621  -72.3478  PKGUST  31  mph  MESOWEST  Peak Wind Gust
2/07/2025 0310 AM  VT  Windsor  Rt 100 - Ludlow      43.355  -72.7534  PKGUST  36  mph  MESOWEST  Peak Wind Gust
2/07/2025 0804 AM  VT  Windsor  Springfield Airport      43.35  -72.5167  PKGUST  39  mph  ASOS  Peak Wind Gust
""
Observations are collected from a variety of sources with varying
equipment and exposures. We thank all volunteer weather observers
for their dedication. Not all data listed are considered official.
""
$$
