0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/07/2025,0924 AM, PA, Adams, Gettysburg, , , 39.7832, -77.2687, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,0815 AM, PA, Adams, Fairfield, , , 39.7583, -77.3515, PKGUST, 37, mph, DAVIS, Peak Wind Gust,
2/07/2025,0655 AM, PA, Adams, Cashtown, , , 39.88, -77.35, PKGUST, 42, mph, CWOP, Peak Wind Gust,
2/07/2025,1055 AM, PA, Bedford, Bedford Airport, , , 40.0833, -78.5167, PKGUST, 31, mph, AWOS, Peak Wind Gust,
2/07/2025,0500 AM, PA, Bedford, Saxton, , , 40.2202, -78.2368, PKGUST, 33, mph, CWOP, Peak Wind Gust,
2/07/2025,0436 AM, PA, Bedford, Claysburg, , , 40.2599, -78.4924, PKGUST, 45, mph, CWOP, Peak Wind Gust,
2/06/2025,1155 PM, PA, Blair, Duncansville, , , 40.4225, -78.4496, PKGUST, 30, mph, DAVIS, Peak Wind Gust,
2/07/2025,0915 AM, PA, Blair, Altoona, , , 40.5398, -78.3472, PKGUST, 36, mph, CWOP, Peak Wind Gust,
2/07/2025,1238 AM, PA, Blair, Altoona-Blair County Airport, , , 40.2999, -78.3168, PKGUST, 39, mph, AWOS, Peak Wind Gust,
2/07/2025,0225 AM, PA, Blair, 1 E Bellwood, , , 40.6004, -78.3136, PKGUST, 40, mph, PADOT, Peak Wind Gust,
2/07/2025,1026 AM, PA, Blair, Altoona-Blair County Airport, , , 40.2999, -78.3168, PKGUST, 48, mph, AWOS, Peak Wind Gust,
2/07/2025,0516 AM, PA, Blair, Blair Helibase, , , 40.4417, -78.4197, PKGUST, 51, mph, RAWS, Peak Wind Gust,
2/07/2025,0356 AM, PA, Cambria, MINERAL POINT, , , 40.4147, -78.8363, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/07/2025,0320 AM, PA, Cambria, Mineral Point, , , 40.3988, -78.7963, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0516 AM, PA, Cambria, Johnstown Airport, , , 40.3167, -78.8333, PKGUST, 45, mph, ASOS, Peak Wind Gust,
2/07/2025,0750 AM, PA, Cambria, 1 E Cresson, , , 40.4614, -78.5654, PKGUST, 47, mph, PADOT, Peak Wind Gust,
2/07/2025,0915 AM, PA, Centre, Bellefonte, , , 40.8727, -77.8542, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/06/2025,1030 PM, PA, Centre, Stormstown, , , 40.7912, -78.0117, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0230 AM, PA, Centre, Stormstown, , , 40.791, -78.0158, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0645 AM, PA, Centre, Snow Shoe, , , 41.02, -77.9494, PKGUST, 33, mph, PADOT, Peak Wind Gust,
2/07/2025,0835 AM, PA, Centre, 1 NE Port Matilda, , , 40.8109, -78.0397, PKGUST, 33, mph, PADOT, Peak Wind Gust,
2/07/2025,0255 AM, PA, Centre, Rock Springs, , , 40.71, -77.952, PKGUST, 36, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0325 AM, PA, Centre, 3 NNW Milesburg, , , 40.9899, -77.8215, PKGUST, 36, mph, PADOT, Peak Wind Gust,
2/07/2025,0400 AM, PA, Centre, Boalsburg, , , 40.7833, -77.7527, PKGUST, 37, mph, CWOP, Peak Wind Gust,
2/07/2025,0315 AM, PA, Centre, 2 SW State College, , , 40.7712, -77.8774, PKGUST, 38, mph, CWOP, Peak Wind Gust,
2/07/2025,0430 AM, PA, Centre, State College, , , 40.8006, -77.8707, PKGUST, 38, mph, CWOP, Peak Wind Gust,
2/07/2025,0649 AM, PA, Centre, Bear Knob, , , 40.9316, -77.9466, PKGUST, 38, mph, RAWS, Peak Wind Gust,
2/07/2025,0226 AM, PA, Centre, University Park Airport, , , 40.85, -77.8333, PKGUST, 41, mph, AWOS, Peak Wind Gust,
2/07/2025,0340 AM, PA, Centre, PSU Arboretum WxSTEM, , , 40.8064, -77.869, PKGUST, 41, mph, MESOWEST, Peak Wind Gust,
2/07/2025,1040 AM, PA, Centre, PSU Beaver Stadium WxSTEM, , , 40.8121, -77.856, PKGUST, 41, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0300 AM, PA, Centre, PSU Golf Course WxSTEM, , , 40.7882, -77.8842, PKGUST, 43, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0343 AM, PA, Centre, Zion, , , 40.9108, -77.6845, PKGUST, 45, mph, CWOP, Peak Wind Gust,
2/07/2025,0325 AM, PA, Clearfield, 1 SSE S.b. Elliot State Park, , , 41.0987, -78.5257, PKGUST, 30, mph, PADOT, Peak Wind Gust,
2/07/2025,1008 AM, PA, Clearfield, Kennedy Preserve, , , 41.1047, -78.4917, PKGUST, 31, mph, RAWS, Peak Wind Gust,
2/07/2025,0240 AM, PA, Clearfield, Psu Dubois, , , 41.129, -78.752, PKGUST, 32, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0324 AM, PA, Clearfield, 2 ENE Clearfield, , , 41.0396, -78.3982, PKGUST, 36, mph, PADOT, Peak Wind Gust,
2/07/2025,0350 AM, PA, Clearfield, 6 NNE Philipsburg, , , 40.9886, -78.1689, PKGUST, 43, mph, PADOT, Peak Wind Gust,
2/07/2025,0347 AM, PA, Clearfield, Clearfield Airport, , , 41.05, -78.4167, PKGUST, 44, mph, ASOS, Peak Wind Gust,
2/07/2025,0225 AM, PA, Clinton, Lock Haven Airport, , , 41.136, -77.4219, PKGUST, 37, mph, AWOS, Peak Wind Gust,
2/07/2025,0545 AM, PA, Clinton, Carroll, , , 41.0624, -77.2145, PKGUST, 39, mph, PADOT, Peak Wind Gust,
2/07/2025,0116 AM, PA, Clinton, Coffin Rock, , , 41.2378, -77.7517, PKGUST, 44, mph, RAWS, Peak Wind Gust,
2/07/2025,0650 AM, PA, Columbia, 2 NE Shumans, , , 41.0083, -76.2491, PKGUST, 33, mph, PADOT, Peak Wind Gust,
2/07/2025,0534 AM, PA, Cumberland, 6 SSE Bloserville, , , 40.1544, -77.3007, PKGUST, 30, mph, PADOT, Peak Wind Gust,
2/07/2025,0620 AM, PA, Cumberland, Carlisle, , , 40.2485, -77.2387, PKGUST, 30, mph, DAVIS, Peak Wind Gust,
2/07/2025,0540 AM, PA, Dauphin, Reach Cyber CharSch WxSTEM, , , 40.2709, -76.8137, PKGUST, 30, mph, MESOWEST, Peak Wind Gust,
2/07/2025,1050 AM, PA, Dauphin, Halifax, , , 40.4877, -76.843, PKGUST, 30, mph, CWOP, Peak Wind Gust,
2/07/2025,0504 AM, PA, Dauphin, Hummelstown, , , 40.3185, -76.6908, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/07/2025,0510 AM, PA, Dauphin, ELIZABETHVILLE, , , 40.5872, -76.8165, PKGUST, 39, mph, CWOP, Peak Wind Gust,
2/07/2025,0714 AM, PA, Dauphin, Harrisburg Intl Airport, , , 40.2, -76.7667, PKGUST, 46, mph, ASOS, Peak Wind Gust,
2/07/2025,0955 AM, PA, Elk, St Marys, , , 41.4167, -78.5, PKGUST, 30, mph, AWOS, Peak Wind Gust,
2/07/2025,1030 AM, PA, Elk, Saint Marys, , , 41.4215, -78.5762, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,1055 AM, PA, Elk, St Marys, , , 41.4167, -78.5, PKGUST, 35, mph, AWOS, Peak Wind Gust,
2/07/2025,0920 AM, PA, Franklin, Marion, , , 39.8338, -77.6637, PKGUST, 31, mph, CWOP, Peak Wind Gust,
2/07/2025,0930 AM, PA, Franklin, Waynesboro, , , 39.7628, -77.5176, PKGUST, 32, mph, CWOP, Peak Wind Gust,
2/07/2025,0900 AM, PA, Franklin, Chambersburg, , , 39.9525, -77.5943, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0525 AM, PA, Franklin, 1 NNW Marion, , , 39.8762, -77.6773, PKGUST, 44, mph, PADOT, Peak Wind Gust,
2/07/2025,0520 AM, PA, Fulton, 1 NNW Hancock, , , 39.7247, -78.1837, PKGUST, 32, mph, PADOT, Peak Wind Gust,
