WFO Identifier,Location,ST,URL
ABQ,Albuquerque, NM,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=ABQ
ABR,Aberdeen, SD,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=ABR
AFC,Anchorage, AK,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=AFC
AKQ,Wakefield, VA,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=AQK
ALY,Albany, NY,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=ALY
APX,Gaylord, MI,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=APX
ARX,La Crosse, WI,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=ARX
BGM,Binghamton, NY,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BGM
BIS,Bismarck, ND,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BIS
BMX,Birmingham, AL,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BMX
BOI,Boise, ID,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BOI
BOU,Denver/Boulder, CO,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BOU
BOX,Boston, MA,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BOX
BRO,Brownsville, TX,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BRO
BTV,Burlington, VT,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BTV
BUF,Buffalo, NY,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BUF
BYZ,Billings, MT,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=BYZ
CAE,Columbia, SC,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CAE
CAR,Caribou, ME,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CAR
CHS,Charleston, SC,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CHS
CLE,Cleveland, OH,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CLE
CRP,Corpus Christi, TX,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CRP
CTP,State College, PA,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CTP
CYS,Cheyenne, WY,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=CYS
DDC,Dodge City, KS,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=DDC
DLH,Duluth, MN,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=DLH
DMX,Des Moines, IA,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=DMX
DTX,Detroit/Pontiac, MI,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=DVN
DVN,Quad Cities, IA, https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=DVN
EAX,Kansas City/Pleasant Hill, MO,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=EAX
EPZ,El Paso, TX,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=EPZ
EWX,Austin/San Antonio, TX,https://forecast.weather.gov/product.php?site=NWS&product=PNS&issuedby=EWX
