header_line
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14
2/06/2025 0756 AM  NY  Allegany  Wellsville Airport      42.1  -77.9833  FREEZING_RAIN_24  0.001  Inch  ASOS  24 hour freezing rain
2/06/2025 0753 AM  NY  Chautauqua  Dunkirk Airport      42.5  -79.2833  FREEZING_RAIN_24  0.04  Inch  ASOS  24 hour freezing rain
2/06/2025 0749 AM  NY  Chautauqua  Cassadaga      42.33950290006561  -79.3201829396748  FREEZING_RAIN  0.1  Inch  CO-OP Observer  Storm total freezing rain
2/06/2025 0730 AM  NY  Erie  2 SSE Williamsville      42.940815606404  -78.731706600628  FREEZING_RAIN  0.1  Inch  ASOS  Storm total freezing rain
2/06/2025 0700 AM  NY  Genesee  1 ESE Le Roy      42.973604  -77.967186  FREEZING_RAIN  0.1  Inch  CO-OP Observer  Storm total freezing rain
2/06/2025 0754 AM  NY  Livingston  Dansville Airport      42.5667  -77.7167  FREEZING_RAIN_24  0.04  Inch  ASOS  24 hour freezing rain
2/06/2025 0740 AM  NY  Monroe  3 SSE Gates-North Gates      43.121947284723  -77.671354275188  FREEZING_RAIN  0.03  Inch  ASOS  Storm total freezing rain
2/06/2025 0753 AM  NY  Niagara  Niagara Falls Airport      43.1167  -78.9333  FREEZING_RAIN_24  0.01  Inch  ASOS  24 hour freezing rain
2/06/2025 0759 AM  NY  Oswego  Oswego Airport      43.35  -76.3833  FREEZING_RAIN_24  0.001  Inch  ASOS  24 hour freezing rain
2/06/2025 0700 AM  NY  Wyoming  3 W Wyoming      42.82188707982608  -78.14851073989638  FREEZING_RAIN  0.001  Inch  CO-OP Observer  Storm total freezing rain
""
Observations are collected from a variety of sources with varying
equipment and exposures. We thank all volunteer weather observers
for their dedication. Not all data listed are considered official.
""
$$
