0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/06/2025,0700 AM, DE, Kent, Smyrna 3.5 SSW, , , 39.2465, -75.6223, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0430 AM, DE, New Castle, Newport 2.4 WNW, , , 39.7256, -75.6488, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, DE, New Castle, New Castle County Airport, , , 39.677852093791, -75.60652702957, SNOW_24, 0.1, Inch, ASOS, 24 hour snowfall,
2/06/2025,0740 AM, DE, New Castle, 2 SW Brookside, , , 39.6389, -75.752, FREEZING_RAIN, 0.10, Inch, Public, Storm total freezing rain,
2/06/2025,1200 PM, DE, New Castle, New Castle County Airport, , , 39.6788, -75.607, FREEZING_RAIN, 0.20, Inch, ASOS, Storm total freezing rain,
2/06/2025,0740 AM, DE, New Castle, 2 SW Brookside, , , 39.6388, -75.752, SNOW_24, 0.3, Inch, Public, 24 hour snowfall,
2/06/2025,1200 PM, DE, Sussex, Delaware Coastal Airport, , , 38.6907, -75.3605, FREEZING_RAIN, 0.08, Inch, ASOS, Storm total freezing rain,
2/06/2025,0700 AM, MD, Queen Annes, 2 SW Stevensville, , , 38.97, -76.34, FREEZING_RAIN, 0.001, Inch, CO-OP Observer, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Atlantic, Atlantic City International Airport, , , 39.450234516203, -74.567374884186, SNOW_24, 0.001, Inch, ASOS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Atlantic, 1 N Hammonton, , , 39.64415, -74.80478, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Atlantic, Estell Manor, , , 39.3829, -74.8293, SNOW_24, 0.001, Inch, COOP, 24 hour snowfall,
2/06/2025,0630 AM, NJ, Atlantic, Somers Point 0.2 NW, , , 39.3198, -74.6084, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Atlantic, Somers Point 0.4 N, , , 39.3227, -74.6064, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1200 PM, NJ, Atlantic, Atlantic City International Airport, , , 39.4509, -74.5681, FREEZING_RAIN, 0.01, Inch, ASOS, Storm total freezing rain,
2/06/2025,0741 AM, NJ, Atlantic, Hammonton, , , 39.6347, -74.8045, FREEZING_RAIN, 0.13, Inch, Public, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Burlington, Westampton, , , 40.0136, -74.8175, SNOW_24, 0.001, Inch, COOP, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Burlington, 2 NNW South Jersey Regional Airport, , , 39.968684, -74.864952, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Burlington, Burlington 1.7 E, , , 40.0786, -74.8209, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Burlington, Mount Laurel, , , 39.9684, -74.8648, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Burlington, Willingboro Twp 1.3 ESE, , , 40.0219, -74.8641, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0645 AM, NJ, Burlington, 1 NNE Rancocas, , , 40.0218169856918, -74.86425298958284, FREEZING_RAIN, 0.06, Inch, NWS Employee, Storm total freezing rain,
2/06/2025,0800 AM, NJ, Burlington, Delran, , , 40.0171, -74.9531, FREEZING_RAIN, 0.10, Inch, NWS Employee, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Burlington, Mount Holly WFO, , , 40.013453504304, -74.817305802403, FREEZING_RAIN, 0.10, Inch, Official NWS Obs, Storm total freezing rain,
2/06/2025,1200 PM, NJ, Burlington, South Jersey Regional Airport, , , 39.9428, -74.8466, FREEZING_RAIN, 0.12, Inch, ASOS, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Camden, 1 N Gloucester Twp, , , 39.83671, -75.04462, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Cape May, Ocean City 1.6 SW, , , 39.2517, -74.6198, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1200 PM, NJ, Cumberland, Millville Municipal Airport, , , 39.3697, -75.0728, FREEZING_RAIN, 0.17, Inch, ASOS, Storm total freezing rain,
2/06/2025,0700 AM, NJ, Gloucester, Glassboro 1.6 WNW, , , 39.712, -75.1379, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Readington Twp 1.8 ENE, , , 40.594, -74.749, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Flemington 1.9 SE, , , 40.4923, -74.8305, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Franklin Twp 0.4 W, , , 40.5663, -74.9443, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0600 AM, NJ, Hunterdon, Holland Twp 2.6 NNE, , , 40.6317, -75.1045, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Frenchtown 0.5 N, , , 40.5342, -75.0559, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Hunterdon, Flemington 2.3 E, , , 40.5083, -74.8152, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Flemington 3 E, , , 40.574, -74.8816, SNOW_24, 0.5, Inch, COOP, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Hunterdon, Clinton Twp. 4 N, , , 40.6872, -74.8575, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Hunterdon, Califon 0.6 NW, , , 40.7261, -74.8433, SNOW_24, 0.7, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Hunterdon, Lebanon 2.8 N, , , 40.6841, -74.8389, SNOW_24, 1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Mercer, 2 SE Pennington, , , 40.3116, -74.7658, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0630 AM, NJ, Mercer, Pennington 1.7 SE, , , 40.3083, -74.7693, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Mercer, Trenton Mercer Airport, , , 40.2772, -74.8122, SNOW_24, 0.1, Inch, ASOS, 24 hour snowfall,
2/06/2025,1200 PM, NJ, Mercer, Trenton Mercer Airport, , , 40.2791, -74.8119, FREEZING_RAIN, 0.15, Inch, ASOS, Storm total freezing rain,
2/06/2025,0645 AM, NJ, Mercer, Ewing Twp 1.6 SE, , , 40.2519, -74.7751, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Mercer, Hamilton Twp 2.3 NE, , , 40.2286, -74.6472, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Mercer, Hamilton Twp 2.6 NNE, , , 40.2361, -74.6503, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0600 AM, NJ, Middlesex, Woodbridge Twp. 1 NNE, , , 40.5759, -74.2847, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Middlesex, North Brunswick Twp 1.5 W, , , 40.447, -74.508, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Middlesex, Old Bridge Twp. 5 NE, , , 40.4562, -74.2413, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0600 AM, NJ, Middlesex, South River, , , 40.450586233646, -74.381953774992, SNOW_24, 0.2, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0830 AM, NJ, Middlesex, New Brunswick 1.8 E, , , 40.4847, -74.4103, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Middlesex, Woodbridge 1 ESE, , , 40.5554, -74.274, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Monmouth, Marlboro, , , 40.3142, -74.2511, SNOW_24, 0.001, Inch, COOP, 24 hour snowfall,
2/06/2025,0630 AM, NJ, Monmouth, 0.7 SW Long Branch, , , 40.2969, -74.0015, SNOW_24, 0.2, Inch, COOP, 24 hour snowfall,
2/06/2025,0630 AM, NJ, Monmouth, Long Branch 0.5 W, , , 40.297, -74.0015, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Monmouth, Neptune City 0.1 E, , , 40.2003, -74.0317, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Monmouth, Ocean Twp 0.8 SE, , , 40.2421, -74.0298, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0830 AM, NJ, Monmouth, Upper Freehold Twp. 2.3 S, , , 40.1217, -74.5198, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Monmouth, 1 WNW Manasquan, , , 40.13139, -74.06, SNOW_24, 0.4, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0713 AM, NJ, Monmouth, Howell Twp 3.7 SSW, , , 40.1302, -74.2145, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Monmouth, Freehold, , , 40.2596, -74.28, SNOW_24, 0.4, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0730 AM, NJ, Morris, 1 SE Boonton, , , 40.89174, -74.39635, SNOW_24, 0.1, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Chatham 0.6 NE, , , 40.7467, -74.3766, SNOW_24, 0.1, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Jefferson Twp 3.1 WSW, , , 40.987, -74.6106, SNOW_24, 0.3, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Denville Twp 1.5 ESE, , , 40.8805, -74.4631, SNOW_24, 0.4, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, 1 SW Schooleys Mountain, , , 40.78578, -74.83188, SNOW_24, 0.5, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Mendham 3.2 NNW, , , 40.8117, -74.6214, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Mine Hill Twp., , , 40.8821, -74.5944, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Morris, Madison 0.8 WSW, , , 40.7524, -74.4297, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Morris, Mount Arlington, , , 40.9079, -74.6408, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Morris, Rockaway, , , 40.9018, -74.5189, SNOW_24, 0.5, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,1101 AM, NJ, Morris, 1 E Pequannock, , , 40.9514, -74.2793, SNOW_24, 0.5, Inch, Trained Spotter, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Morris, Randolph Twp. 2 E, , , 40.8398, -74.5432, SNOW_24, 0.6, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0845 AM, NJ, Morris, Mendham 1.5 W, , , 40.7727, -74.6291, SNOW_24, 0.6, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0800 AM, NJ, Morris, Butler 0.5 NE, , , 41.0044, -74.34, SNOW_24, 0.7, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Ocean, 2 ENE Brick, , , 40.075, -74.1083, SNOW_24, 0.001, Inch, CO-OP Observer, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Ocean, Berkeley Twp. 2.7 SSE, , , 39.8847, -74.1741, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0700 AM, NJ, Ocean, Toms River Twp 3.1 SSE, , , 39.9496, -74.1363, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0730 AM, NJ, Ocean, Beachwood 0.7 S, , , 39.9184, -74.2012, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0859 AM, NJ, Ocean, Lakewood Twp 2.8 W, , , 40.0771, -74.2563, SNOW_24, 0.001, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0630 AM, NJ, Ocean, Manchester Twp 5.6 NE, , , 40.0247, -74.3007, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
2/06/2025,0816 AM, NJ, Ocean, Jackson Twp 3.7 NNE, , , 40.1461, -74.3282, SNOW_24, 0.2, Inch, COCORAHS, 24 hour snowfall,
