header_line
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14
2/05/2025 1045 AM  NM  Cibola  Milan 3.1nnw      35.2108  -107.9153  PKGUST  40  mph  MESOWEST  Peak Wind Gust
2/05/2025 0324 PM  NM  Cibola  I-40 @ SR-6 (NMDOT)      34.9832  -107.1724  PKGUST  40  mph  MESOWEST  Peak Wind Gust
2/05/2025 1115 AM  NM  Cibola  Grants-Milan Airport      35.1667  -107.9  PKGUST  49  mph  AWOS  Peak Wind Gust
2/05/2025 1237 PM  NM  Colfax  Raton Crews Airport      36.7333  -104.5  PKGUST  54  mph  ASOS  Peak Wind Gust
2/05/2025 1149 AM  NM  Curry  Clovis      34.4598  -103.2017  PKGUST  40  mph  CWOP  Peak Wind Gust
2/05/2025 0130 PM  NM  Guadalupe  Newkirk      35.0712  -104.2671  PKGUST  42  mph  MESOWEST  Peak Wind Gust
2/05/2025 0215 PM  NM  Guadalupe  Thompson Cattle      34.9841  -104.9933  PKGUST  43  mph  MESOWEST  Peak Wind Gust
2/05/2025 0100 PM  NM  Guadalupe  SE Vaughn      34.4761  -105.0838  PKGUST  49  mph  MESOWEST  Peak Wind Gust
2/05/2025 0336 PM  NM  McKinley  Gallup Airport      35.5167  -108.8  PKGUST  43  mph  ASOS  Peak Wind Gust
2/05/2025 1242 PM  NM  Quay  Tucumcari Muni Airport      35.1833  -103.6  PKGUST  41  mph  ASOS  Peak Wind Gust
2/05/2025 1229 PM  NM  Quay  Endee 2 SW      35.1073  -103.1244  PKGUST  46  mph  WT-MESO  Peak Wind Gust
2/05/2025 0948 AM  NM  Rio Arriba  Coyote 7 SSW (Coyote)      36.0731  -106.6572  PKGUST  40  mph  RAWS  Peak Wind Gust
2/05/2025 0134 PM  NM  San Miguel  Las Vegas Muni Airport      35.65  -105.1333  PKGUST  43  mph  ASOS  Peak Wind Gust
2/05/2025 0205 PM  NM  San Miguel  I-25 @ Rowe (NMDOT)      35.4932  -105.6725  PKGUST  46  mph  MESOWEST  Peak Wind Gust
2/05/2025 0120 PM  NM  Sandoval  Valles Caldera HQ (DRI)      35.8528  -106.5211  PKGUST  42  mph  MESOWEST  Peak Wind Gust
2/05/2025 0134 PM  NM  Torrance  Clines Corners 1 SSE      35  -105.67  PKGUST  41  mph  ASOS  Peak Wind Gust
2/05/2025 1155 AM  NM  Union  South Clayton      36.2425  -103.1882  PKGUST  47  mph  MESOWEST  Peak Wind Gust
2/05/2025 1200 PM  NM  Union  Amistad      35.8559  -103.2692  PKGUST  47  mph  MESOWEST  Peak Wind Gust
2/05/2025 1050 AM  NM  Union  SW Clayton      36.2675  -103.3184  PKGUST  57  mph  MESOWEST  Peak Wind Gust
2/05/2025 1025 AM  NM  Union  Clayton LRC      36.4678  -103.0883  PKGUST  60  mph  MESOWEST  Peak Wind Gust
2/05/2025 1041 AM  NM  Union  Clayton Muni Airpark      36.45  -103.15  PKGUST  63  mph  ASOS  Peak Wind Gust
""
Observations are collected from a variety of sources with varying
equipment and exposures. We thank all volunteer weather observers
for their dedication. Not all data listed are considered official.
""
$$
